0.9681618227829457;Forged
0.9581387745317717;Forged
0.9891085230540385;Forged
0.9880306917241756;Forged
0.9704703053855074;Forged
0.9887818107643099;Forged
0.9796510933028638;Forged
0.9667182024875015;Forged
0.9860197697688435;Forged
0.9499876130219803;Forged
0.9970983548974306;Forged
0.9854736561711233;Forged
0.9698793892843295;Forged
0.9748716193041489;Forged
0.96947142080458;Forged
0.9739388643239019;Forged
0.9780906865573024;Forged
0.9805943272527471;Forged
0.9911644699212766;Forged
0.9746864210656482;Forged
0.9723814326643734;Forged
0.9825069796318474;Forged
0.9817999042984348;Forged
0.9755114080836865;Forged

1.0106707423920114;Genuine
1.00707507352118;Genuine
1.001632113564894;Genuine
1.0004229056583809;Genuine
1.0043440807242139;Genuine
1.0091484677675544;Genuine
1.0101919480927903;Genuine
1.0106314538497652;Genuine
0.9980228650888446;Forged
0.9997934883526589;Forged
1.0098604022276803;Genuine
1.010244407603579;Genuine
0.9971529413403263;Forged
1.001985124185623;Genuine
0.9902059559730626;Forged
0.9943116847448135;Forged
0.9985675352475446;Forged
1.0074970017142733;Genuine
1.0042309767638413;Genuine
0.9969030486266386;Forged
1.0102933290616432;Genuine
0.9934187909045635;Forged
1.0067958137375002;Genuine
1.00112058981054;Genuine

0.9718866920526037;Forged
0.9335170520923782;Forged
0.9317949267734502;Forged
0.9744427777654755;Forged
0.9402572700827772;Forged
0.905810290684892;Forged
1.0006188047202904;Genuine
1.0117899276835314;Genuine
0.9434073580344452;Forged
1.0081999841185008;Genuine
1.0038413800246841;Genuine
0.9408269048157253;Forged
0.9877921103496441;Forged
0.9881391388764039;Forged
1.0034509601243846;Genuine
1.002848741739511;Genuine
0.9934782848968087;Forged
0.9819955730823684;Forged
0.9949040370490235;Forged
1.0028315481569066;Genuine
0.9909393565186749;Forged
0.9947537445196194;Forged
0.9874247730207423;Forged
0.9837347888818464;Forged

0.8972499299969502;Forged
0.8682177564059916;Forged
0.9114767138176619;Forged
0.8738838790207387;Forged
0.9072316405316551;Forged
0.9426288053970563;Forged
0.9832340724688994;Forged
0.9783266961269863;Forged
0.9710523412463714;Forged
0.9639277458283577;Forged
0.9938981872559279;Forged
0.8934521344500707;Forged
0.9209626351743863;Forged
0.9380986871392342;Forged
0.9480118347736083;Forged
0.9199572993656308;Forged
0.9515626555176271;Forged
0.9619519622274915;Forged
0.9018079104870099;Forged
0.929177463592831;Forged
0.9645611229344938;Forged
0.9279354639536527;Forged
0.9492441301154226;Forged
0.8923080978994193;Forged

0.9767949118568247;Forged
0.9824024888168308;Forged
0.9505586334650918;Forged
0.9866452407414438;Forged
0.9933597039518974;Forged
0.9709530286737997;Forged
0.982612501877363;Forged
0.9912324771710745;Forged
1.0159971147054143;Genuine
1.0141054011925317;Genuine
0.8707042755149581;Forged
1.006681856707808;Genuine
0.9897532268985122;Forged
0.9831316592081193;Forged
0.9938240326872995;Forged
0.9917925714961305;Forged
0.982586621321163;Forged
1.000672477718399;Genuine
1.0099559098861959;Genuine
0.9968292399416617;Forged
0.9825959110941276;Forged
0.9904346485217629;Forged
0.9925108482597601;Forged
0.9700904070360535;Forged

0.9773084435469412;Forged
0.9837988662218621;Forged
0.9713484271697964;Forged
0.9442556001335511;Forged
0.9977430620358156;Forged
0.9871508263055844;Forged
0.9967433031010792;Forged
0.9983530732270365;Forged
0.9959354266646049;Forged
0.9986146180912029;Forged
0.9980832746651238;Forged
0.9928060543663281;Forged
0.9863462553411492;Forged
0.9946313115681442;Forged
0.9969172561334825;Forged
0.9964750267901681;Forged
0.9979605097239577;Forged
0.9946594018802526;Forged
0.9987156685311042;Forged
0.9767797667932985;Forged
0.9952529779710385;Forged
0.9853243262164169;Forged
0.930602777631442;Forged
0.9994443894154169;Forged

0.9550864093901102;Forged
0.9457186735997248;Forged
0.929740892584063;Forged
0.9452994655886645;Forged
0.9361959851448469;Forged
0.9425757404438482;Forged
0.9498879895517567;Forged
0.9604110424660006;Forged
0.9566491177477836;Forged
0.9848953155135508;Forged
0.9642003456777585;Forged
0.9868493525139009;Forged
0.9846994208420529;Forged
0.9576658684378232;Forged
0.9677290500668186;Forged
0.8973694637864564;Forged
0.9276556023767912;Forged
0.9673822158153305;Forged
0.968903016208898;Forged
0.9695380077400232;Forged
0.9783929593608591;Forged
0.9501347134476786;Forged
0.9296506214591945;Forged
0.8377363385512057;Forged

0.9757599541086758;Forged
0.9630822247456158;Forged
0.9803129310392378;Forged
0.9889112540191647;Forged
0.9843001968561136;Forged
0.9782175472647225;Forged
0.9963878617325019;Forged
1.0017202314443903;Genuine
1.0049781845064072;Genuine
0.9927114241344703;Forged
0.9977806929689754;Forged
0.9840106611138403;Forged
0.9847967381495896;Forged
0.9935265126066929;Forged
0.9727132447639999;Forged
0.9843160694981382;Forged
0.9940063811761912;Forged
0.9727132447639999;Forged
0.9771961709619494;Forged
0.9922100730413286;Forged
0.9906416474358821;Forged
0.9700566659727464;Forged
0.9956782971431402;Forged
0.9867478723495463;Forged

0.9726599562756281;Forged
0.9712074061203766;Forged
0.9700692331502546;Forged
0.9548837660198255;Forged
0.9747762851618952;Forged
0.9600401038952503;Forged
0.9828222882023959;Forged
0.9950004158032576;Forged
0.98520556684598;Forged
0.9758804999516884;Forged
0.9818664126834067;Forged
0.9870120443749709;Forged
0.9435722938885794;Forged
0.9433053416110334;Forged
0.9481770463484057;Forged
0.9420195999696177;Forged
0.9612708877121658;Forged
0.9782123083264564;Forged
0.977671018035661;Forged
0.9781732075613973;Forged
0.9507909349944493;Forged
0.9860477161332771;Forged
0.9652378771277549;Forged
0.9702888924185076;Forged

0.9741673952276437;Forged
0.960207105710962;Forged
0.9817351439356836;Forged
0.9805032760909768;Forged
0.965624192489212;Forged
0.9695804958914515;Forged
0.9807308594252686;Forged
0.9624968561241181;Forged
0.9821076103222248;Forged
0.9295026249591409;Forged
0.9562995470933365;Forged
0.9378405518762384;Forged
0.9567071553702018;Forged
0.9891565458622626;Forged
0.9544854014523662;Forged
0.9665881384079484;Forged
0.9861879298477972;Forged
0.9750075819001328;Forged
0.9682119916444791;Forged
0.9739846728271818;Forged
0.9784615537883827;Forged
0.9873409081993325;Forged
0.9353626044844743;Forged
0.9863530964465401;Forged

